=== Simulation Movements Log ===
[Sim] Agent: (1, 1) | Target: (0, 2) | Action: 2
[Sim] Agent: (0, 1) | Target: (0, 2) | Action: 2
[Sim] Agent: (0, 2) | Target: (0, 2) | Action: 1
[Sim] Agent: (2, 2) | Target: (1, 3) | Action: 0
[Sim] Agent: (2, 1) | Target: (1, 3) | Action: 0
[Sim] Agent: (2, 0) | Target: (1, 3) | Action: 0
[Sim] Agent: (1, 0) | Target: (1, 3) | Action: 2
[Sim] Agent: (0, 0) | Target: (1, 3) | Action: 2
[Sim] Agent: (0, 1) | Target: (1, 3) | Action: 1
[Sim] Agent: (0, 2) | Target: (1, 3) | Action: 1
[Sim] Agent: (1, 2) | Target: (1, 3) | Action: 3
[Sim] Agent: (1, 3) | Target: (1, 3) | Action: 1
[Sim] Agent: (0, 2) | Target: (0, 6) | Action: 2
[Sim] Agent: (0, 3) | Target: (0, 6) | Action: 1
[Sim] Agent: (0, 4) | Target: (0, 6) | Action: 1
[Sim] Agent: (0, 5) | Target: (0, 6) | Action: 1
[Sim] Agent: (1, 5) | Target: (0, 6) | Action: 3
[Sim] Agent: (1, 6) | Target: (0, 6) | Action: 1
[Sim] Agent: (0, 6) | Target: (0, 6) | Action: 2
[Sim] Agent: (0, 1) | Target: (0, 0) | Action: 2
[Sim] Agent: (0, 0) | Target: (0, 0) | Action: 0
[Sim] Agent: (4, 1) | Target: (4, 5) | Action: 0
[Sim] Agent: (4, 0) | Target: (4, 5) | Action: 0
[Sim] Agent: (3, 0) | Target: (4, 5) | Action: 2
[Sim] Agent: (2, 0) | Target: (4, 5) | Action: 2
[Sim] Agent: (1, 0) | Target: (4, 5) | Action: 2
